OBJID,RA,DEC,NH,ENERGY_SLOPE,ENERGY_SLOPE_ERROR,EXPOSURE_TIME,NUFNU_3000EV,NUFNU_ERROR_3000EV,NUFNU_500EV,NUFNU_ERROR_500EV,UPPER_LIMIT_500EV,NUFNU_1500EV,NUFNU_ERROR_1500EV,UPPER_LIMIT_1500EV,NUFNU_4500EV,NUFNU_ERROR_4500EV,UPPER_LIMIT_4500EV,COUNTRATES_300_10000EV,COUNTRATES_ERROR_300_10000EV,COUNTRATES_300_1000EV,COUNTRATES_ERROR_300_1000EV,UPPER_LIMIT_300_1000EV,COUNTRATES_1000_2000EV,COUNTRATES_ERROR_1000_2000EV,UPPER_LIMIT_1000_2000EV,COUNTRATES_2000_10000EV,COUNTRATES_ERROR_2000_10000EV,UPPER_LIMIT_2000_10000EV,RUNID
2706,5.557360000000017,-0.8147479999999999,2.74e+20,0.8,-999/-999,18650.3,3.20189e-14,6.4587400000000005e-15,4.7268300000000006e-14,1.03226e-14,-999.0,2.8271499999999997e-14,-1.6647999999999998e-11,9.073960000000001e-14,2.0925099999999998e-14,1.0500200000000001e-14,-999.0,0.00233,0.00047000000000000004,0.0019420000000000001,0.00042410000000000006,-999.0,0.0007973,-0.4695,0.002559,0.0003884,0.0001949,-999.0,325_5_0
2707,5.4238300000000095,-1.03606,2.81e+20,0.8,-999/-999,17521.1,2.2590999999999998e-14,5.7855e-15,1.25419e-14,5.70932e-15,-999.0,1.8188099999999997e-14,8.27958e-15,-999.0,3.3136800000000006e-14,1.3831299999999999e-14,-999.0,0.00164,0.00042,0.0005125,0.0002333,-999.0,0.0005125,0.0002333,-999.0,0.000615,0.00025669999999999995,-999.0,325_5_0
2708,5.4667799999999716,-1.02257,2.79e+20,0.8,-999/-999,17263.5,2.0647499999999998e-14,5.506e-15,1.2217e-14,5.64914e-15,-999.0,1.7740000000000002e-14,8.202979999999999e-15,-999.0,2.6939999999999997e-14,1.24571e-14,-999.0,0.0015,0.0004,0.0005,0.00023119999999999998,-999.0,0.0005,0.00023119999999999998,-999.0,0.0005,0.00023119999999999998,-999.0,325_5_0
2709,5.550189999999986,-0.743211,2.75e+20,0.8,-999/-999,17113.6,3.17533e-14,7.14792e-15,2.11022e-14,7.83385e-15,-999.0,1.02417e-14,6.550020000000001e-15,-999.0,6.22268e-14,1.99072e-14,-999.0,0.00231,0.0005200000000000001,0.0008663000000000001,0.0003216,-999.0,0.00028879999999999997,0.0001847,-999.0,0.001155,0.0003695,-999.0,325_5_0
2710,5.61763000000002,-0.97534,2.73e+20,0.8,-999/-999,9429.2,1.41491e-13,2.19792e-14,6.014580000000001e-14,1.94568e-14,-999.0,2.04575e-13,4.12696e-14,-999.0,1.1103599999999999e-13,3.83967e-14,-999.0,0.0103,0.0016,0.002473,0.0008,-999.0,0.00577,0.001164,-999.0,0.002061,0.0007127,-999.0,325_5_0
2711,316.6816,-1.04978,4.52e+20,0.8,-999/-999,4941.2,5.65122e-14,1.60215e-14,7.71448e-15,8.22655e-15,-999.0,6.02289e-14,2.4899200000000002e-14,-999.0,1.0481199999999999e-13,4.08606e-14,-999.0,0.0038799999999999998,0.0011,0.00027719999999999996,0.00029560000000000003,-999.0,0.001663,0.0006875,-999.0,0.0019399999999999999,0.0007563,-999.0,326_316_-1
2712,316.7708,-1.1255,4.48e+20,0.8,-999/-999,4914.7,3.7531300000000005e-14,1.35287e-14,3.97643e-14,1.88582e-14,-999.0,2.07535e-14,1.5537e-14,-999.0,3.0972000000000006e-14,2.31871e-14,-999.0,0.0025800000000000003,0.00093,0.001433,0.0006796,-999.0,0.0005733,0.00042919999999999997,-999.0,0.0005733,0.00042919999999999997,-999.0,326_316_-1
2713,316.751,-0.983994,4.7e+20,0.8,-999/-999,4884.7,4.23269e-14,1.44995e-14,4.52546e-14,-2.78858e-11,5.98601e-14,3.49693e-14,1.99617e-14,-999.0,1.0408499999999999e-13,4.45847e-14,-999.0,0.0028899999999999998,0.00099,0.001605,-0.9890000000000001,0.002123,0.0009635,0.00055,-999.0,0.0019260000000000002,0.000825,-999.0,326_316_-1
2714,316.7178,-0.963521,4.7e+20,0.8,-999/-999,4819.2,2.48982e-13,3.36858e-14,4.69463e-13,6.33846e-14,-999.0,2.0571399999999998e-13,-8.34036e-11,8.15163e-14,1.83689e-14,1.7515000000000002e-14,-999.0,0.017,0.0023,0.01665,0.002248,-999.0,0.005668,-2.298,0.002246,0.00033989999999999997,0.0003241,-999.0,326_316_-1
2715,316.8377,-1.03566,4.7e+20,0.8,-999/-999,4954.8,3.1781799999999996e-14,1.2742e-14,2.0399799999999998e-14,1.3737100000000001e-14,-999.0,1.31239e-14,1.2419799999999999e-14,-999.0,5.86356e-14,3.13444e-14,-999.0,0.00217,0.0008699999999999999,0.0007235000000000001,0.00048719999999999997,-999.0,0.0003616,0.00034219999999999997,-999.0,0.001085,0.00058,-999.0,326_316_-1
2716,316.7788,-0.9061,4.86e+20,0.8,-999/-999,4013.0,3.92944e-14,1.61887e-14,3.8078199999999996e-14,2.22251e-14,-999.0,1.6181499999999998e-14,1.5999700000000002e-14,-999.0,4.81207e-14,3.468769999999999e-14,-999.0,0.00267,0.0011,0.001335,0.0007792000000000001,-999.0,0.00044500000000000003,0.00044,-999.0,0.0008902000000000001,0.0006417,-999.0,326_316_-1
2717,18.084099999999978,-1.52108,4.78e+20,0.8,-999/-999,2143.7,5.5938400000000004e-14,2.34912e-14,2.1615200000000003e-14,1.96613e-14,-999.0,8.304580000000001e-14,4.4574500000000004e-14,-999.0,4.11961e-14,3.74722e-14,-999.0,0.00381,0.0016,0.0007622000000000001,0.0006933,-999.0,0.002286,0.001227,-999.0,0.0007622000000000001,0.0006933,-999.0,327_18_-1
4186,30.444999999999993,1.28586,2.29e+20,1.935,+0.28/-0.20,1727.5,3.08274e-13,2.7320099999999995e-14,1.32792e-12,1.54729e-13,-999.0,9.11215e-13,1.35696e-13,-999.0,2.0611100000000001e-13,6.93873e-14,-999.0,0.0835,0.0074,0.04879,0.005685,-999.0,0.029089999999999998,0.004332,-999.0,0.005629,0.001895,-999.0,491_30_1
2719,30.4658,1.48311,2.33e+20,0.8,-999/-999,1196.3,2.6139899999999995e-13,6.907439999999999e-14,2.2745e-13,8.58655e-14,-999.0,1.70255e-13,9.181419999999999e-14,-999.0,2.59783e-13,1.40094e-13,-999.0,0.0193,0.0051,0.00965,0.003643,-999.0,0.004825,0.002602,-999.0,0.004825,0.002602,-999.0,328_30_1
2724,311.81759999999997,0.0246164,6.03e+20,0.8,-999/-999,2637.9,4.97923e-14,1.97951e-14,1.68836e-14,1.61091e-14,-999.0,4.0187199999999996e-14,2.61438e-14,-999.0,8.85451e-14,4.8003899999999996e-14,-999.0,0.0032700000000000003,0.0013,0.000545,0.0005200000000000001,-999.0,0.00109,0.0007091,-999.0,0.0016350000000000002,0.0008863999999999999,-999.0,330_311_0
2725,311.8384,0.00307,6.04e+20,0.8,-999/-999,2755.7,4.21899e-14,1.82772e-14,3.43491e-14,2.4072299999999998e-14,-999.0,2.04245e-14,1.95211e-14,-999.0,6.000599999999999e-14,4.2052899999999997e-14,-999.0,0.00277,0.0012,0.001108,0.0007765,-999.0,0.0005539,0.0005294,-999.0,0.001108,0.0007765,-999.0,330_311_0
2743,28.752499999999998,0.830183,2.72e+20,0.8,-999/-999,2361.8,5.1907000000000007e-14,2.0598e-14,1.3123099999999999e-14,1.4104900000000001e-14,-999.0,1.14861e-13,5.08722e-14,-999.0,0.0,-8.07033e-11,1.92222e-13,0.0037799999999999995,0.0015,0.00054,0.0005803999999999999,-999.0,0.00324,0.0014349999999999999,-999.0,0.0,-1.4980000000000002,0.003568,332_28_0
2744,28.869000000000028,0.6934899999999999,2.67e+20,0.8,-999/-999,2369.4,4.81151e-14,2.0562e-14,1.2137399999999999e-14,-3.62621e-11,9.353580000000001e-14,2.0733099999999998e-14,2.2284799999999998e-14,-999.0,1.5757e-13,7.299389999999999e-14,-999.0,0.00351,0.0015,0.0005013999999999999,-1.4980000000000002,0.0038640000000000002,0.0005852,0.000629,-999.0,0.002925,0.001355,-999.0,332_28_0
2745,21.434399999999982,-1.37877,4.16e+20,0.8,-999/-999,9762.8,4.27769e-14,9.93807e-15,5.75147e-14,1.56634e-14,-999.0,3.06022e-14,1.3375399999999999e-14,-999.0,0.0,-3.72194e-11,7.570239999999999e-14,0.00297,0.0006900000000000001,0.0021219999999999998,0.0005779,-999.0,0.0008486,0.00037089999999999996,-999.0,0.0,-0.6893,0.001402,333_21_-1
2746,21.501899999999978,-1.34426,3.92e+20,0.8,-999/-999,9534.1,1.36212e-13,1.71516e-14,1.98204e-13,2.70254e-14,-999.0,4.2828399999999997e-14,1.52686e-14,-999.0,4.82222e-14,1.9927900000000003e-14,-999.0,0.00953,0.0012,0.007444,0.001015,-999.0,0.001191,0.0004246,-999.0,0.0008933999999999999,0.0003692,-999.0,333_21_-1
2747,21.399800000000027,-1.42925,4.19e+20,0.8,-999/-999,8635.8,5.59341e-14,1.1965299999999999e-14,4.86236e-14,1.57823e-14,-999.0,4.30375e-14,1.71501e-14,-999.0,4.83399e-14,2.20046e-14,-999.0,0.0038799999999999998,0.0008300000000000001,0.00179,0.0005809999999999999,-999.0,0.001193,0.00047539999999999995,-999.0,0.0008952,0.00040750000000000004,-999.0,333_21_-1
2748,21.52260000000001,-1.44804,4.12e+20,0.8,-999/-999,8696.2,1.95636e-14,7.62405e-15,1.5752299999999998e-14,9.27734e-15,-999.0,1.40071e-14,1.0204299999999999e-14,-999.0,2.09817e-14,1.52854e-14,-999.0,0.0013599999999999999,0.00053,0.0005829,0.00034330000000000005,-999.0,0.0003886,0.00028310000000000005,-999.0,0.0003886,0.00028310000000000005,-999.0,333_21_-1
2749,21.54759999999999,-1.19865,3.83e+20,0.8,-999/-999,8629.5,3.50599e-14,1.08315e-14,4.55435e-14,1.7008700000000002e-14,-999.0,2.6503300000000003e-14,1.46993e-14,-999.0,3.7928699999999996e-14,-4.09725e-11,8.78059e-14,0.00246,0.0007599999999999999,0.0017219999999999998,0.0006431,-999.0,0.0007377999999999999,0.00040919999999999997,-999.0,0.0007028,-0.7592,0.001627,333_21_-1
2825,57.051499999999976,-1.00441,9.36e+20,0.8,-999/-999,54781.1,9.53638e-15,2.4877500000000002e-15,6.33919e-15,3.04806e-15,-999.0,6.30025e-15,3.02933e-15,-999.0,1.3413999999999999e-14,5.2806800000000004e-15,-999.0,0.000575,0.00015,0.0001643,7.900000000000001e-05,-999.0,0.0001643,7.900000000000001e-05,-999.0,0.00024639999999999997,9.7e-05,-999.0,336_57_-1
3582,57.37189999999998,-0.9673780000000001,9.83e+20,0.8,-999/-999,47649.3,6.0692900000000005e-15,2.0119199999999998e-15,4.31479e-15,2.7601099999999998e-15,-999.0,5.58305e-15,2.92224e-15,-999.0,5.91653e-15,3.7847299999999995e-15,-999.0,0.000362,0.00011999999999999999,0.00010859999999999998,6.947e-05,-999.0,0.00014480000000000002,7.579e-05,-999.0,0.00010859999999999998,6.947e-05,-999.0,427_57_-1
2782,57.24259999999998,-1.1448399999999999,9.57e+20,0.8,-999/-999,38644.2,9.41629e-15,3.1665400000000004e-15,4.91021e-15,3.56537e-15,-999.0,2.41326e-15,2.39558e-15,-999.0,2.05143e-14,8.27762e-15,-999.0,0.0005650000000000001,0.00018999999999999998,0.0001256,9.120000000000001e-05,-999.0,6.278e-05,6.232e-05,-999.0,0.0003767,0.000152,-999.0,334_57_-1
2786,57.334,-1.12497,9.64e+20,0.8,-999/-999,36269.7,1.02495e-14,3.3385999999999995e-15,5.35967e-15,3.7812199999999995e-15,-999.0,1.0499e-14,5.1283200000000005e-15,-999.0,1.11488e-14,6.45398e-15,-999.0,0.000614,0.0002,0.0001365,9.63e-05,-999.0,0.00027289999999999997,0.00013330000000000001,-999.0,0.00020469999999999996,0.00011850000000000001,-999.0,334_57_-1
2790,57.35239999999999,-1.17539,9.61e+20,0.8,-999/-999,10620.6,3.82018e-14,1.26783e-14,2.6920299999999997e-14,1.6134899999999998e-14,-999.0,4.40344e-14,2.0459700000000002e-14,-999.0,2.4943599999999998e-14,1.82829e-14,-999.0,0.00229,0.0007599999999999999,0.0006868999999999999,0.0004117,-999.0,0.001145,0.000532,-999.0,0.000458,0.0003357,-999.0,334_57_-1
2840,38.54399999999998,0.974648,2.11e+20,0.8,-999/-999,13346.7,1.16633e-14,4.43421e-15,4.4652500000000005e-15,3.5759e-15,-999.0,1.6967e-14,8.61549e-15,-999.0,1.0376899999999999e-14,8.31012e-15,-999.0,0.000868,0.00033,0.00019280000000000002,0.0001544,-999.0,0.00048210000000000006,0.0002448,-999.0,0.00019280000000000002,0.0001544,-999.0,3_38_0
2844,38.49720000000002,0.799718,2.07e+20,0.8,-999/-999,14908.8,1.0439200000000001e-14,4.2937600000000006e-15,5.13202e-15,4.02851e-15,-999.0,1.1731499999999999e-14,7.369580000000001e-15,-999.0,1.1964e-14,9.39142e-15,-999.0,0.000778,0.00032,0.00022230000000000004,0.0001745,-999.0,0.0003335,0.00020950000000000002,-999.0,0.00022230000000000004,0.0001745,-999.0,3_38_0
2846,38.61619999999999,1.0000799999999999,2.12e+20,0.8,-999/-999,13867.9,1.14123e-14,4.704699999999999e-15,1.18027e-14,6.2027e-15,-999.0,9.96103e-15,-1.23087e-11,3.95274e-14,1.8272900000000002e-14,1.1819499999999999e-14,-999.0,0.000849,0.00035,0.0005092,0.0002676,-999.0,0.000283,-0.3497,0.001123,0.0003395,0.00021959999999999997,-999.0,3_38_0
2849,38.596299999999985,0.770319,2.15e+20,0.8,-999/-999,9920.4,2.23386e-14,8.74705e-15,6.4270799999999995e-15,6.16451e-15,-999.0,1.94787e-14,1.30774e-14,-999.0,4.4674699999999994e-14,2.46357e-14,-999.0,0.0016600000000000002,0.00065,0.0002766,0.0002653,-999.0,0.0005532,0.0003714,-999.0,0.0008300000000000001,0.0004577,-999.0,3_38_0
2857,329.0619,-0.618034,6.34e+20,0.75,+0.19/-0.15,15945.7,1.14385e-13,1.1948299999999999e-14,6.3373e-14,1.2362100000000001e-14,-999.0,1.0673800000000001e-13,1.7454e-14,-999.0,1.2522200000000001e-13,2.30736e-14,-999.0,0.00718,0.00075,0.0020280000000000003,0.0003956,-999.0,0.002873,0.00046980000000000004,-999.0,0.002281,0.0004203,-999.0,339_329_0
2858,329.0278,-0.6829770000000001,6.55e+20,0.8,-999/-999,15964.0,1.05973e-14,4.17096e-15,6.21874e-15,-8.65872e-12,2.42489e-14,4.2437800000000005e-15,4.19927e-15,-999.0,3.09861e-14,1.3690899999999998e-14,-999.0,0.000686,0.00027,0.0001937,-0.2697,0.0007553,0.00011440000000000002,0.00011320000000000001,-999.0,0.0005717000000000001,0.00025259999999999996,-999.0,339_329_0
2859,329.0635,-0.5163760000000001,6.13e+20,0.8,-999/-999,15862.7,1.64916e-14,5.0391e-15,1.12267e-14,5.88319e-15,-999.0,8.85912e-15,5.65507e-15,-999.0,2.59933e-14,1.1807799999999999e-14,-999.0,0.00108,0.00033,0.00035989999999999997,0.00018859999999999998,-999.0,0.00023999999999999998,0.00015319999999999998,-999.0,0.00047989999999999996,0.000218,-999.0,339_329_0
2860,329.0776,-0.513432,6.09e+20,0.8,-999/-999,15723.3,1.81511e-14,5.33855e-15,1.2337399999999999e-14,6.29004e-15,-999.0,1.4633000000000002e-14,7.46037e-15,-999.0,2.14803e-14,1.0951399999999999e-14,-999.0,0.00119,0.00035,0.00039660000000000004,0.00020219999999999998,-999.0,0.00039660000000000004,0.00020219999999999998,-999.0,0.00039660000000000004,0.00020219999999999998,-999.0,339_329_0
2861,328.9046,-0.648984,6.8e+20,0.8,-999/-999,14621.0,3.09505e-14,6.9988500000000005e-15,1.85649e-14,7.83744e-15,-999.0,2.11516e-14,8.92944e-15,-999.0,4.62459e-14,1.59413e-14,-999.0,0.00199,0.00045,0.0005685,0.00023999999999999998,-999.0,0.0005685,0.00023999999999999998,-999.0,0.0008529,0.000294,-999.0,339_329_0
2862,328.95889999999997,-0.506375,6.37e+20,0.8,-999/-999,16428.4,1.1206200000000001e-14,4.30416e-15,4.62376e-15,3.89753e-15,-999.0,1.07944e-14,6.5744e-15,-999.0,1.58003e-14,9.623260000000001e-15,-999.0,0.000729,0.00028,0.00014580000000000002,0.0001229,-999.0,0.00029160000000000004,0.0001776,-999.0,0.00029160000000000004,0.0001776,-999.0,339_329_0
2863,329.0572,-0.466713,6.04e+20,0.8,-999/-999,15885.5,1.0570299999999999e-14,4.41699e-15,5.37867e-15,4.49514e-15,-999.0,1.02362e-14,-1.06824e-11,4.21101e-14,2.81887e-14,1.3636700000000002e-14,-999.0,0.0006940000000000001,0.00029,0.00017350000000000002,0.000145,-999.0,0.0002776,-0.2897,0.001142,0.0005205,0.00025180000000000005,-999.0,339_329_0
2864,329.0544,-0.7739,6.67e+20,0.8,-999/-999,12482.6,1.39637e-14,5.7342599999999994e-15,3.2400399999999997e-15,4.046e-15,-999.0,2.60414e-14,1.20734e-14,-999.0,5.42642e-15,6.7762500000000004e-15,-999.0,0.000901,0.00037,0.0001001,0.000125,-999.0,0.000701,0.000325,-999.0,0.0001001,0.000125,-999.0,339_329_0
2865,329.1202,-0.482146,5.96e+20,0.8,-999/-999,15869.6,1.2188e-14,4.71107e-15,1.05994e-14,6.310899999999999e-15,-999.0,4.2217500000000004e-15,4.31016e-15,-999.0,1.86168e-14,1.10845e-14,-999.0,0.000802,0.00031,0.0003438,0.00020469999999999996,-999.0,0.0001146,0.000117,-999.0,0.0003438,0.00020469999999999996,-999.0,339_329_0
2866,329.1107,-0.46059300000000003,5.94e+20,0.8,-999/-999,16563.1,1.95938e-14,5.77182e-15,1.1348100000000002e-14,6.31749e-15,-999.0,2.71584e-14,1.06365e-14,-999.0,9.97948e-15,7.818970000000001e-15,-999.0,0.0012900000000000001,0.00037999999999999997,0.0003686,0.0002052,-999.0,0.0007373999999999999,0.00028879999999999997,-999.0,0.0001843,0.00014439999999999999,-999.0,339_329_0
2867,329.1197,-0.464876,5.93e+20,0.8,-999/-999,16509.8,1.2131999999999999e-14,4.70704e-15,9.832810000000001e-15,5.99014e-15,-999.0,1.17696e-14,7.170019999999999e-15,-999.0,8.65269e-15,7.41814e-15,-999.0,0.000799,0.00031,0.0003196,0.0001947,-999.0,0.0003196,0.0001947,-999.0,0.0001598,0.00013700000000000002,-999.0,339_329_0
2868,328.9051,-0.479059,6.44e+20,0.8,-999/-999,8166.9,2.43352e-14,9.70326e-15,2.51733e-14,1.4125799999999998e-14,-999.0,2.9267900000000004e-14,1.64234e-14,-999.0,1.71298e-14,-3.41078e-11,1.4138399999999999e-13,0.00158,0.00063,0.00079,0.0004433,-999.0,0.00079,0.0004433,-999.0,0.0003161,-0.6294,0.0026089999999999998,339_329_0
6337,333.072,0.540879,3.64e+20,0.8,-999/-999,18538.9,1.33567e-14,4.2492e-15,1.0928000000000001e-14,5.10288e-15,-999.0,7.50869e-15,5.14318e-15,-999.0,1.69571e-14,9.15026e-15,-999.0,0.0009429999999999999,0.0003,0.0004191,0.00019569999999999999,-999.0,0.00020950000000000002,0.00014350000000000002,-999.0,0.00031430000000000005,0.0001696,-999.0,677_333_0
2906,333.0079,0.562283,3.63e+20,0.8,-999/-999,18509.5,1.0181e-14,3.6816000000000005e-15,6.24799e-15,3.78579e-15,-999.0,1.14568e-14,6.02762e-15,-999.0,8.62676e-15,6.6036e-15,-999.0,0.000719,0.00026000000000000003,0.0002398,0.0001453,-999.0,0.0003197,0.0001682,-999.0,0.0001599,0.0001224,-999.0,342_333_0
2907,333.089,0.5589970000000001,3.63e+20,0.8,-999/-999,18805.2,4.1063999999999997e-14,6.7968e-15,2.8790800000000004e-14,7.60285e-15,-999.0,3.9598800000000004e-14,1.04569e-14,-999.0,3.72532e-14,1.26947e-14,-999.0,0.0029,0.00047999999999999996,0.001105,0.0002918,-999.0,0.001105,0.0002918,-999.0,0.0006905,0.00023530000000000003,-999.0,342_333_0
2908,333.11,0.5477529999999999,3.64e+20,0.8,-999/-999,18860.5,2.1812599999999996e-14,5.24068e-15,1.6909599999999997e-14,6.19281e-15,-999.0,1.74331e-14,7.52303e-15,-999.0,2.18667e-14,1.01322e-14,-999.0,0.0015400000000000001,0.00037,0.0006485,0.0002375,-999.0,0.0004864,0.00020990000000000003,-999.0,0.0004053,0.0001878,-999.0,342_333_0
2909,332.9528,0.535435,3.65e+20,0.8,-999/-999,18508.2,1.3418e-14,4.10901e-15,8.23527e-15,4.276809999999999e-15,-999.0,1.8850900000000002e-14,7.68158e-15,-999.0,5.67586e-15,5.10234e-15,-999.0,0.000947,0.00029,0.00031560000000000003,0.0001639,-999.0,0.0005258999999999999,0.00021430000000000003,-999.0,0.00010520000000000001,9.457e-05,-999.0,342_333_0
2910,333.1626,0.504862,3.66e+20,0.8,-999/-999,19224.2,2.8773200000000005e-14,5.8113399999999995e-15,1.1359600000000001e-14,4.88332e-15,-999.0,3.1192200000000005e-14,9.53942e-15,-999.0,3.91166e-14,1.31971e-14,-999.0,0.00203,0.00041,0.00043499999999999995,0.00018700000000000002,-999.0,0.0008701000000000001,0.0002661,-999.0,0.000725,0.0002446,-999.0,342_333_0
2911,333.1074,0.6045189999999999,3.61e+20,0.8,-999/-999,18623.6,2.46227e-14,5.6604e-15,2.5147099999999998e-15,2.5227699999999998e-15,-999.0,1.38511e-14,6.73208e-15,-999.0,6.781510000000001e-14,1.83106e-14,-999.0,0.0017399999999999998,0.0004,9.666e-05,9.697e-05,-999.0,0.0003866,0.00018790000000000001,-999.0,0.001257,0.00033939999999999996,-999.0,342_333_0
2912,333.1759,0.49228999999999995,3.67e+20,0.8,-999/-999,19264.1,1.57376e-14,4.5369599999999995e-15,1.28966e-14,5.63689e-15,-999.0,8.848520000000001e-15,5.48551e-15,-999.0,1.99687e-14,1.0132700000000002e-14,-999.0,0.0011099999999999999,0.00032,0.0004935,0.0002157,-999.0,0.0002468,0.000153,-999.0,0.0003701,0.0001878,-999.0,342_333_0
2913,333.1069,0.37209699999999996,3.8e+20,0.8,-999/-999,18299.6,1.5519399999999997e-14,4.69854e-15,3.59682e-15,3.0294599999999997e-15,-999.0,4.894399999999999e-15,4.1223500000000004e-15,-999.0,4.41226e-14,1.54882e-14,-999.0,0.00109,0.00033,0.00013630000000000003,0.00011479999999999999,-999.0,0.00013630000000000003,0.00011479999999999999,-999.0,0.0008176,0.00028700000000000004,-999.0,342_333_0
2914,333.2078,0.467645,3.7e+20,0.8,-999/-999,19094.5,1.25599e-14,4.399519999999999e-15,8.431200000000002e-15,4.81147e-15,-999.0,1.15453e-14,6.58858e-15,-999.0,1.30252e-14,8.67089e-15,-999.0,0.0008849999999999999,0.00031,0.00032189999999999996,0.0001837,-999.0,0.00032189999999999996,0.0001837,-999.0,0.0002414,0.0001607,-999.0,342_333_0
2915,333.1596,0.639687,3.58e+20,0.8,-999/-999,18873.3,1.114e-14,4.2411e-15,9.092740000000001e-15,5.191399999999999e-15,-999.0,1.02646e-14,-1.07338e-11,2.08014e-14,2.36234e-14,1.20572e-14,-999.0,0.000788,0.0003,0.0003503,0.0002,-999.0,0.00028660000000000003,-0.2997,0.0005808,0.00043789999999999996,0.00022349999999999998,-999.0,342_333_0
6343,333.1243,0.684013,3.56e+20,0.8,-999/-999,16247.5,1.87889e-14,5.6508e-15,6.89419e-15,4.60822e-15,-999.0,1.90488e-14,9.09472e-15,-999.0,2.86987e-14,1.3702e-14,-999.0,0.00133,0.0004,0.000266,0.0001778,-999.0,0.000532,0.000254,-999.0,0.000532,0.000254,-999.0,677_333_0
2917,333.2421,0.399065,3.8e+20,0.8,-999/-999,10187.2,4.65583e-14,1.18175e-14,7.191e-15,6.02461e-15,-999.0,9.7852e-15,8.198019999999999e-15,-999.0,1.47057e-13,4.1057300000000004e-14,-999.0,0.0032700000000000003,0.0008300000000000001,0.0002725,0.0002283,-999.0,0.0002725,0.0002283,-999.0,0.002725,0.0007608,-999.0,342_333_0
6336,333.2615,0.503898,3.68e+20,0.8,-999/-999,19009.8,1.73033e-14,4.6803899999999995e-15,1.2271e-14,5.43459e-15,-999.0,2.01916e-14,8.10749e-15,-999.0,1.01275e-14,6.92255e-15,-999.0,0.00122,0.00033,0.0004692,0.00020780000000000004,-999.0,0.0005631,0.00022610000000000002,-999.0,0.00018769999999999998,0.0001283,-999.0,677_333_0
6341,333.2976,0.39807600000000004,3.8e+20,0.8,-999/-999,19068.2,1.62313e-14,4.69854e-15,6.68433e-15,4.1721e-15,-999.0,9.09575e-15,5.67721e-15,-999.0,3.41767e-14,1.3356600000000001e-14,-999.0,0.00114,0.00033,0.0002533,0.0001581,-999.0,0.0002533,0.0001581,-999.0,0.0006332999999999999,0.0002475,-999.0,677_333_0
6342,333.2862,0.6152529999999999,3.58e+20,0.8,-999/-999,19051.2,1.7388499999999998e-14,4.94795e-15,1.59662e-14,6.463290000000001e-15,-999.0,1.3219299999999998e-14,6.99109e-15,-999.0,1.3276400000000001e-14,8.351e-15,-999.0,0.00123,0.00035,0.0006150999999999999,0.00024900000000000004,-999.0,0.0003691,0.0001952,-999.0,0.00024609999999999996,0.0001548,-999.0,677_333_0
6459,29.739100000000008,1.1601299999999999,2.3e+20,0.8,-999/-999,5576.2,2.3677500000000002e-14,9.7416e-15,1.64669e-14,1.04402e-14,-999.0,1.23494e-14,1.1005500000000001e-14,-999.0,3.77028e-14,2.39041e-14,-999.0,0.00175,0.00072,0.0007003,0.00044400000000000006,-999.0,0.00035010000000000005,0.000312,-999.0,0.0007003,0.00044400000000000006,-999.0,695_29_1
2932,1.897229999999979,0.795558,2.99e+20,0.8,-999/-999,10025.2,4.42134e-14,9.5634e-15,1.4392700000000002e-14,7.36261e-15,-999.0,6.188310000000001e-14,1.84049e-14,-999.0,4.69066e-14,1.97101e-14,-999.0,0.0031899999999999997,0.0006900000000000001,0.00058,0.0002967,-999.0,0.0017399999999999998,0.0005175,-999.0,0.0008703,0.0003657,-999.0,349_1_0
2933,1.823129999999992,0.778115,3e+20,0.8,-999/-999,10200.8,1.44196e-14,5.68465e-15,4.6961100000000005e-15,-1.0172e-11,2.43398e-14,1.05711e-14,7.77894e-15,-999.0,4.00408e-14,1.8858900000000004e-14,-999.0,0.0010400000000000001,0.00041,0.0001891,-0.4096,0.0009801,0.0002972,0.00021869999999999998,-999.0,0.0007428999999999999,0.00034989999999999994,-999.0,349_1_0
2934,1.9429499999999962,0.869491,2.96e+20,0.8,-999/-999,10849.7,2.9353500000000003e-14,7.47684e-15,1.16635e-14,6.35043e-15,-999.0,3.349e-14,1.2717e-14,-999.0,3.80815e-14,1.67341e-14,-999.0,0.00212,0.00054,0.0004711,0.0002565,-999.0,0.000942,0.0003577,-999.0,0.0007065999999999999,0.0003105,-999.0,349_1_0
2935,1.863740000000007,0.667713,3.04e+20,0.8,-999/-999,9910.0,1.1176600000000001e-13,1.3884e-14,5.57259e-15,4.15266e-15,-999.0,4.77564e-14,1.4629399999999997e-14,-999.0,3.49656e-13,4.79126e-14,-999.0,0.00805,0.001,0.00022370000000000002,0.00016669999999999999,-999.0,0.001342,0.00041110000000000007,-999.0,0.006487000000000001,0.0008889,-999.0,349_1_0
2936,1.8610899999999901,0.919673,2.95e+20,0.8,-999/-999,9547.1,3.04502e-14,8.443009999999999e-15,2.17777e-14,9.658110000000001e-15,-999.0,3.91028e-14,1.5612700000000002e-14,-999.0,1.18565e-14,1.05199e-14,-999.0,0.0022,0.00061,0.0008802999999999999,0.0003904,-999.0,0.0011,0.00043919999999999994,-999.0,0.00022,0.0001952,-999.0,349_1_0
